iwa_id,iwa_title,onet_soc_code,occupation_title,link_dwa_count,iwa_count_for_occupation,occupation_count_for_iwa,link_task_count,link_task_dwa_link_count,link_core_task_count,link_supplemental_task_count,link_unclassified_task_count,link_classified_task_count,occupation_weight_within_iwa_task_count,occupation_weight_within_iwa_task_dwa_links,occupation_weight_within_iwa_dwa_count,occupation_weight_within_iwa_core_task_count,occupation_weight_within_iwa_classified_task_count
4.A.1.b.2.I06,Inspect completed work or finished products.,49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers",1,19,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,49-3011.00,Aircraft Mechanics and Service Technicians,1,30,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,49-3021.00,Automotive Body and Related Repairers,1,19,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",1,23,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,49-3043.00,Rail Car Repairers,1,20,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,49-3092.00,Recreational Vehicle Service Technicians,1,20,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",1,23,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,51-2023.00,Electromechanical Equipment Assemblers,1,14,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,51-2031.00,Engine and Other Machine Assemblers,1,15,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,51-2041.00,Structural Metal Fabricators and Fitters,1,16,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,51-2061.00,Timing Device Assemblers and Adjusters,1,10,102,5,5,3,2,0,5,0.038461538461538464,0.03731343283582089,0.00909090909090909,0.030612244897959183,0.03875968992248062
4.A.1.b.2.I06,Inspect completed work or finished products.,51-3011.00,Bakers,1,17,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,51-3021.00,Butchers and Meat Cutters,1,10,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",1,7,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,51-3091.00,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",1,17,102,2,2,1,1,0,2,0.015384615384615385,0.014925373134328358,0.00909090909090909,0.01020408163265306,0.015503875968992248
4.A.1.b.2.I06,Inspect completed work or finished products.,51-3092.00,Food Batchmakers,1,18,102,3,3,1,2,0,3,0.023076923076923078,0.022388059701492536,0.00909090909090909,0.01020408163265306,0.023255813953488372
4.A.1.b.2.I06,Inspect completed work or finished products.,51-3093.00,Food Cooking Machine Operators and Tenders,1,17,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",1,16,102,2,2,1,1,0,2,0.015384615384615385,0.014925373134328358,0.00909090909090909,0.01020408163265306,0.015503875968992248
4.A.1.b.2.I06,Inspect completed work or finished products.,51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",1,19,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",1,25,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,51-4061.00,"Model Makers, Metal and Plastic",1,17,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,51-4072.00,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",1,30,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,51-4111.00,Tool and Die Makers,1,18,102,2,2,2,0,0,2,0.015384615384615385,0.014925373134328358,0.00909090909090909,0.02040816326530612,0.015503875968992248
4.A.1.b.2.I06,Inspect completed work or finished products.,51-4191.00,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",1,16,102,2,2,0,2,0,2,0.015384615384615385,0.014925373134328358,0.00909090909090909,0.0,0.015503875968992248
4.A.1.b.2.I06,Inspect completed work or finished products.,51-4192.00,"Layout Workers, Metal and Plastic",1,11,102,1,1,0,1,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.0,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,51-4193.00,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",1,24,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,51-4194.00,"Tool Grinders, Filers, and Sharpeners",1,22,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,51-5111.00,Prepress Technicians and Workers,1,11,102,3,3,1,2,0,3,0.023076923076923078,0.022388059701492536,0.00909090909090909,0.01020408163265306,0.023255813953488372
4.A.1.b.2.I06,Inspect completed work or finished products.,51-5112.00,Printing Press Operators,1,21,102,2,2,2,0,0,2,0.015384615384615385,0.014925373134328358,0.00909090909090909,0.02040816326530612,0.015503875968992248
4.A.1.b.2.I06,Inspect completed work or finished products.,51-5113.00,Print Binding and Finishing Workers,1,18,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,51-6011.00,Laundry and Dry-Cleaning Workers,1,15,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,51-6042.00,Shoe Machine Operators and Tenders,1,15,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,51-6061.00,Textile Bleaching and Dyeing Machine Operators and Tenders,1,24,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,51-6062.00,"Textile Cutting Machine Setters, Operators, and Tenders",2,18,102,1,2,1,0,0,1,0.007692307692307693,0.014925373134328358,0.01818181818181818,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,51-6063.00,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",1,16,102,2,2,2,0,0,2,0.015384615384615385,0.014925373134328358,0.00909090909090909,0.02040816326530612,0.015503875968992248
4.A.1.b.2.I06,Inspect completed work or finished products.,51-6064.00,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",1,21,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,51-6092.00,Fabric and Apparel Patternmakers,1,11,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,51-7041.00,"Sawing Machine Setters, Operators, and Tenders, Wood",1,19,102,1,1,0,1,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.0,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,51-9031.00,"Cutters and Trimmers, Hand",1,18,102,1,1,0,1,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.0,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,51-9041.00,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",1,21,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers",1,25,102,1,1,0,1,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.0,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,51-9081.00,Dental Laboratory Technicians,1,17,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,51-9082.00,Medical Appliance Technicians,1,15,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,51-9083.00,Ophthalmic Laboratory Technicians,1,17,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,51-9111.00,Packaging and Filling Machine Operators and Tenders,1,19,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,51-9123.00,"Painting, Coating, and Decorating Workers",1,11,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,51-9124.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",1,20,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,51-9141.00,Semiconductor Processing Technicians,1,22,102,1,1,0,1,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.0,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,51-9151.00,Photographic Process Workers and Processing Machine Operators,1,16,102,4,4,2,2,0,4,0.03076923076923077,0.029850746268656716,0.00909090909090909,0.02040816326530612,0.031007751937984496
4.A.1.b.2.I06,Inspect completed work or finished products.,51-9162.00,Computer Numerically Controlled Tool Programmers,1,13,102,1,1,0,1,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.0,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,51-9194.00,Etchers and Engravers,2,19,102,3,3,1,2,0,3,0.023076923076923078,0.022388059701492536,0.01818181818181818,0.01020408163265306,0.023255813953488372
4.A.1.b.2.I06,Inspect completed work or finished products.,51-9195.03,"Stone Cutters and Carvers, Manufacturing",1,13,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders",1,10,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,51-9197.00,Tire Builders,1,11,102,1,1,0,1,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.0,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,51-9198.00,Helpers--Production Workers,2,23,102,2,2,1,1,0,2,0.015384615384615385,0.014925373134328358,0.01818181818181818,0.01020408163265306,0.015503875968992248
4.A.1.b.2.I06,Inspect completed work or finished products.,53-7021.00,Crane and Tower Operators,1,13,102,1,1,0,1,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.0,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,53-7063.00,Machine Feeders and Offbearers,2,10,102,1,2,1,0,0,1,0.007692307692307693,0.014925373134328358,0.01818181818181818,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,53-7064.00,"Packers and Packagers, Hand",1,11,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,53-7065.00,Stockers and Order Fillers,1,22,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I07,"Inspect commercial, industrial, or production systems or equipment.",11-9179.02,Spa Managers,1,20,146,1,1,1,0,0,1,0.005208333333333333,0.005128205128205128,0.006134969325153374,0.00641025641025641,0.00546448087431694
4.A.1.b.2.I07,"Inspect commercial, industrial, or production systems or equipment.",17-2011.00,Aerospace Engineers,1,15,146,1,1,0,1,0,1,0.005208333333333333,0.005128205128205128,0.006134969325153374,0.0,0.00546448087431694
4.A.1.b.2.I07,"Inspect commercial, industrial, or production systems or equipment.",17-2041.00,Chemical Engineers,1,14,146,2,2,2,0,0,2,0.010416666666666666,0.010256410256410256,0.006134969325153374,0.01282051282051282,0.01092896174863388
4.A.1.b.2.I07,"Inspect commercial, industrial, or production systems or equipment.",17-2061.00,Computer Hardware Engineers,1,17,146,1,1,1,0,0,1,0.005208333333333333,0.005128205128205128,0.006134969325153374,0.00641025641025641,0.00546448087431694
4.A.1.b.2.I07,"Inspect commercial, industrial, or production systems or equipment.",17-2072.01,Radio Frequency Identification Device Specialists,2,19,146,2,2,2,0,0,2,0.010416666666666666,0.010256410256410256,0.012269938650306749,0.01282051282051282,0.01092896174863388
4.A.1.b.2.I07,"Inspect commercial, industrial, or production systems or equipment.",17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",2,22,146,1,2,0,0,1,0,0.005208333333333333,0.010256410256410256,0.012269938650306749,0.0,0.0
4.A.1.b.2.I07,"Inspect commercial, industrial, or production systems or equipment.",17-2112.02,Validation Engineers,1,19,146,2,2,2,0,0,2,0.010416666666666666,0.010256410256410256,0.006134969325153374,0.01282051282051282,0.01092896174863388
4.A.1.b.2.I07,"Inspect commercial, industrial, or production systems or equipment.",17-2121.00,Marine Engineers and Naval Architects,1,27,146,1,1,1,0,0,1,0.005208333333333333,0.005128205128205128,0.006134969325153374,0.00641025641025641,0.00546448087431694
4.A.1.b.2.I07,"Inspect commercial, industrial, or production systems or equipment.",17-2141.01,Fuel Cell Engineers,1,24,146,1,1,1,0,0,1,0.005208333333333333,0.005128205128205128,0.006134969325153374,0.00641025641025641,0.00546448087431694
4.A.1.b.2.I07,"Inspect commercial, industrial, or production systems or equipment.",17-2171.00,Petroleum Engineers,1,24,146,1,1,0,1,0,1,0.005208333333333333,0.005128205128205128,0.006134969325153374,0.0,0.00546448087431694
4.A.1.b.2.I07,"Inspect commercial, industrial, or production systems or equipment.",17-2199.03,"Energy Engineers, Except Wind and Solar",1,14,146,1,1,1,0,0,1,0.005208333333333333,0.005128205128205128,0.006134969325153374,0.00641025641025641,0.00546448087431694
4.A.1.b.2.I07,"Inspect commercial, industrial, or production systems or equipment.",17-2199.06,Microsystems Engineers,1,25,146,2,2,0,2,0,2,0.010416666666666666,0.010256410256410256,0.006134969325153374,0.0,0.01092896174863388
4.A.1.b.2.I07,"Inspect commercial, industrial, or production systems or equipment.",17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,1,14,146,1,1,1,0,0,1,0.005208333333333333,0.005128205128205128,0.006134969325153374,0.00641025641025641,0.00546448087431694
4.A.1.b.2.I07,"Inspect commercial, industrial, or production systems or equipment.",17-3029.01,Non-Destructive Testing Specialists,1,12,146,1,1,1,0,0,1,0.005208333333333333,0.005128205128205128,0.006134969325153374,0.00641025641025641,0.00546448087431694
4.A.1.b.2.I07,"Inspect commercial, industrial, or production systems or equipment.",19-1029.02,Molecular and Cellular Biologists,1,18,146,1,1,1,0,0,1,0.005208333333333333,0.005128205128205128,0.006134969325153374,0.00641025641025641,0.00546448087431694
4.A.1.b.2.I07,"Inspect commercial, industrial, or production systems or equipment.",19-1029.03,Geneticists,1,18,146,1,1,1,0,0,1,0.005208333333333333,0.005128205128205128,0.006134969325153374,0.00641025641025641,0.00546448087431694
4.A.1.b.2.I07,"Inspect commercial, industrial, or production systems or equipment.",19-4042.00,"Environmental Science and Protection Technicians, Including Health",1,26,146,1,1,1,0,0,1,0.005208333333333333,0.005128205128205128,0.006134969325153374,0.00641025641025641,0.00546448087431694
